4	183089966
4	183191077
4	183291465
4	183391730
4	183491982
4	183592221
4	183692580
4	183792674
4	183892717
4	183992817
4	184092858
4	184194164
4	184294171
4	184394195
4	184494224
4	184594298
4	184694638
4	184794696
4	184895101
4	184995523
4	185096365
4	185196417
4	185296495
4	185396920
4	185496954
4	185597466
4	185698711
4	185799110
4	185899146
4	185999348
4	186100049
4	186201103
4	186301125
4	186401205
4	186501282
4	186601293
4	186701320
4	186801372
4	186901587
4	187002422
4	187102563
4	187202977
4	187303264
4	187403379
4	187503391
4	187603538
4	187703679
4	187804194
4	187905342
4	188005855
4	188106412
4	188207293
4	188307879
4	188408649
4	188508656
4	188608857
4	188708951
4	188810090
4	188910452
4	189010503
4	189110565
4	189210621
4	189310768
4	189410784
4	189510808
4	189610906
4	189711305
4	189811357
4	189913478
4	190013728
4	190114049
4	190214155
4	190314280
4	190414367
4	190514397
4	190614479
4	190716184
4	190816544
4	190917196
4	191018470
5	10056
5	110270
5	210560
5	310949
5	410980
5	511669
5	611753
5	711837
5	812205
5	912458
5	1012586
5	1112872
5	1213026
5	1313242
5	1414513
5	1514637
5	1614919
5	1714923
5	1815415
5	1915795
5	2015811
5	2116002
5	2216296
5	2316337
5	2416541
5	2516620
5	2617235
5	2717418
5	2817770
5	2917785
5	3017791
5	3118085
5	3218183
5	3318428
5	3419110
5	3519540
5	3619760
5	3720006
5	3820129
5	3922377
5	4022574
5	4123457
5	4223577
5	4323607
5	4423694
5	4523776
5	4624949
5	4725148
5	4825401
5	4925547
5	5025582
5	5125620
5	5225713
5	5325727
5	5426431
5	5526461
5	5626509
5	5726795
5	5828648
5	5928813
5	6028956
5	6129305
5	6229765
5	6331893
5	6432281
5	6532639
5	6632875
5	6733506
5	6833796
5	6933887
5	7034611
5	7134966
5	7235325
5	7335420
5	7436258
5	7536449
5	7636599
5	7737474
5	7837843
5	7938282
5	8038427
5	8139268
5	8239357
5	8339949
5	8440728
5	8540899
5	8641038
5	8741046
5	8841137
5	8941171
5	9041468
5	9141651
5	9242713
5	9342797
5	9442994
5	9543134
5	9644727
5	9745461
5	9845485
5	9945590
5	10045901
5	10145913
5	10245935
5	10345995
5	10446114
5	10546175
5	10646205
5	10746445
5	10846476
5	10946582
5	11046606
5	11146638
5	11246681
5	11346993
5	11447093
5	11547219
5	11647338
5	11747676
5	11848242
5	11948415
5	12048652
5	12148828
5	12249024
5	12349458
5	12450422
5	12550424
5	12650446
5	12750557
5	12851091
5	12951392
5	13051410
5	13152203
5	13252375
5	13353165
5	13453436
5	13553615
5	13654043
5	13754394
5	13854513
5	13954951
5	14055113
5	14155419
5	14255567
5	14355962
5	14456072
5	14556703
5	14657062
5	14757522
5	14857723
5	14957783
5	15060108
5	15160886
5	15261054
5	15363603
5	15466228
5	15566295
5	15668078
5	15768166
5	15868167
5	15968662
5	16068672
5	16168954
5	16269313
5	16369537
5	16469593
5	16570874
5	16671391
5	16771640
5	16871809
5	16972444
5	17072546
5	17172790
5	17276053
5	17376414
5	17476779
5	17588898
5	17689585
5	17789674
5	17889724
5	17990921
5	18091432
5	18191517
5	18291846
5	18391874
5	18492364
5	18592474
5	18692551
5	18792568
5	18892682
5	18992899
5	19093094
5	19193119
5	19294343
5	19394367
5	19494617
5	19597038
5	19697059
5	19798703
5	19898729
5	19999243
5	20099426
5	20199796
5	20299866
5	20400364
5	20500733
5	20603109
5	20703247
5	20803472
5	20904683
5	21004946
5	21106098
5	21206584
5	21307458
5	21408484
5	21508489
5	21608769
5	21708976
5	21809851
5	21910785
5	22010805
5	22112202
5	22212769
5	22313924
5	22414849
5	22515391
5	22615968
5	22716102
5	22817194
5	22917235
5	23017386
5	23118426
5	23219517
5	23319588
5	23419801
5	23520160
5	23620271
5	23720508
5	23820861
5	23921333
5	24022182
5	24122312
5	24222431
5	24322739
5	24422867
5	24523313
5	24623329
5	24723388
5	24823600
5	24924797
5	25024992
5	25125684
5	25226052
5	25326651
5	25426846
5	25527113
5	25627173
5	25727317
5	25827975
5	25928566
5	26028613
5	26129233
5	26229465
5	26329698
5	26430016
5	26530414
5	26630455
5	26730564
5	26830844
5	26931125
5	27032939
5	27133521
5	27235562
5	27336041
5	27436679
5	27536752
5	27636792
5	27736886
5	27836995
5	27937039
5	28037143
5	28137348
5	28237953
5	28338116
5	28438887
5	28539088
5	28640229
5	28741116
5	28841322
5	28941771
5	29041845
5	29144283
5	29244337
5	29344629
5	29445414
5	29545794
5	29645895
5	29746943
5	29847000
5	29947015
5	30047042
5	30147476
5	30248411
5	30348934
5	30449954
5	30551056
5	30651071
5	30751213
5	30851431
5	30951510
5	31052177
5	31152190
5	31252352
5	31352494
5	31452619
5	31553268
5	31653880
5	31753930
5	31854497
5	31954543
5	32055411
5	32155431
5	32256910
5	32356976
5	32457165
5	32557816
5	32658526
5	32758657
5	32858889
5	32959139
5	33059268
5	33159576
5	33260920
5	33361185
5	33461226
5	33562360
5	33663016
5	33764460
5	33864860
5	33964938
5	34065385
5	34165860
5	34265956
5	34366018
5	34466153
5	34566488
5	34666696
5	34767013
5	34867303
5	34968126
5	35068248
5	35168370
5	35268770
5	35369453
5	35469622
5	35569651
5	35669803
5	35770093
5	35871190
5	35971565
5	36071567
5	36171780
5	36271820
5	36372326
5	36472381
5	36572504
5	36672731
5	36773237
5	36876282
5	36977003
5	37078817
5	37179341
5	37279482
5	37380791
5	37481438
5	37581914
5	37682619
5	37782896
5	37882958
5	37983096
5	38083108
5	38183119
5	38283518
5	38383701
5	38486065
5	38586106
5	38686481
5	38786800
5	38886938
5	38987371
5	39087428
5	39187521
5	39287688
5	39387801
5	39487859
5	39588084
5	39688238
5	39793662
5	39894335
5	39994478
5	40094540
5	40194626
5	40294985
5	40395386
5	40495997
5	40596084
5	40697070
5	40797081
5	40897141
5	40997377
5	41097510
5	41198201
5	41298347
5	41398434
5	41498532
5	41598545
5	41698624
5	41799011
5	41900833
5	42000952
5	42101504
5	42201590
5	42302188
5	42403123
5	42504295
5	42604782
5	42705522
5	42805706
5	42905804
5	43005989
5	43106026
5	43206092
5	43306233
5	43406578
5	43507577
5	43608039
5	43708556
5	43808804
5	43908888
5	44009664
5	44109912
5	44210008
5	44310492
5	44410890
5	44510942
5	44610966
5	44714330
5	44814597
5	44916492
5	45017575
5	45118030
5	45218599
5	45321408
5	45425079
5	45527000
5	45629010
5	45730775
5	45830896
5	45931204
5	46031926
5	46132762
5	46232852
5	46333000
5	49405663
5	49505861
5	49606226
5	49707501
5	49807596
5	49907658
5	50007911
5	50108245
5	50208563
5	50308588
5	50409022
5	50510866
5	50612122
5	50712332
5	50812738
5	50912978
5	51013623
5	51113715
5	51213978
5	51314423
5	51414522
5	51515468
5	51615490
5	51716045
5	51816469
5	51916910
5	52017288
5	52117661
5	52218027
5	52318049
5	52418291
5	52518604
5	52619607
5	52719790
5	52819942
5	52920163
5	53020282
5	53120727
5	53220783
5	53321126
5	53422011
5	53522045
5	53622150
5	53722659
5	53822769
5	53922898
5	54022920
5	54123160
5	54223184
5	54323955
5	54424088
5	54524522
5	54625037
5	54725102
5	54825171
5	54925207
5	55027237
5	55127252
5	55234295
5	55334409
5	55434432
5	55535571
5	55636176
5	55737637
5	55837762
5	55939909
5	56040390
5	56140686
5	56240748
5	56340969
5	56441324
5	56541806
5	56643050
5	56743325
5	56843604
5	56943912
5	57044232
5	57144746
5	57244937
5	57345166
5	57445368
5	57545744
5	57645847
5	57745974
5	57847447
5	57947780
5	58049332
5	58149426
5	58249690
5	58349882
5	58450662
5	58550823
5	58650933
5	58751201
5	58851811
5	58952100
5	59052361
5	59152433
5	59252716
5	59352811
5	59453724
5	59553742
5	59654979
5	59756031
5	59856893
5	59957073
5	60057526
5	60157624
5	60258548
5	60358708
5	60459040
5	60559156
5	60659685
5	60759980
5	60860451
5	60960544
5	61060545
5	61160808
5	61263988
5	61364782
5	61465408
5	61565962
5	61666260
5	61766811
5	61866890
5	61966965
5	62067120
5	62167215
5	62267356
5	62367454
5	62467922
5	62567939
5	62668723
5	62768915
5	62869215
5	62969611
5	63069878
5	63171567
5	63271822
5	63372066
5	63473068
5	63574428
5	63674891
5	63777372
5	63877512
5	63977527
5	64077583
5	64177759
5	64277829
5	64378264
5	64479203
5	64579978
5	64680267
5	64780524
5	64881181
5	64982175
5	65082850
5	65183282
5	65284279
5	65384340
5	65484805
5	65584907
5	65684985
5	65785257
5	65885273
5	65985348
5	66085489
5	66186183
5	66286213
5	66386261
5	66486905
5	66587191
5	66688181
5	66788812
5	66888882
5	66989025
5	67089144
5	67189424
5	67289927
5	67390384
5	67491926
5	67592281
5	67692704
5	67793949
5	67896032
5	67996517
5	68097008
5	68197826
5	68297991
5	68398503
5	68499201
5	68599932
5	68700452
5	68802366
5	68914962
5	69078505
5	69206624
5	69317027
5	69442483
5	69603487
5	69724156
5	69842624
5	69955195
5	70075443
5	70181054
5	70285514
5	70385674
5	70492710
5	70620894
5	70721016
5	70821072
5	70921768
5	71022222
5	71122624
5	71222652
5	71323202
5	71423225
5	71524163
5	71624995
5	71725056
5	71825331
5	71925617
5	72025831
5	72125995
5	72226555
5	72329075
5	72429346
5	72531088
5	72631179
5	72732566
5	72832609
5	72932820
5	73033483
5	73133518
5	73234583
5	73334875
5	73435250
5	73535978
5	73636067
5	73736642
5	73836862
5	73937506
5	74037989
5	74138018
5	74238070
5	74338552
5	74441565
5	74541773
5	74642848
5	74743534
5	74844362
5	74944372
5	75044685
5	75145110
5	75245210
5	75345436
5	75445521
5	75545897
5	75645998
5	75746560
5	75846751
5	75946971
5	76047674
5	76147884
5	76248086
5	76348187
5	76448284
5	76548799
5	76650317
5	76750386
5	76850461
5	76950643
5	77051218
5	77151289
5	77251512
5	77351516
5	77453361
5	77553577
5	77654187
5	77754268
5	77855871
5	77957412
5	78057455
5	78157887
5	78258404
5	78358432
5	78458444
5	78558635
5	78660339
5	78761030
5	78861367
5	78961672
5	79061764
5	79162038
5	79262555
5	79362612
5	79463214
5	79563403
5	79663875
5	79764369
5	79865080
5	79965257
5	80066089
5	80166420
5	80266519
5	80366775
5	80467069
5	80567839
5	80668221
5	80769210
5	80869873
5	80971014
5	81072979
5	81173035
5	81275349
5	81375537
5	81475723
5	81576965
5	81677745
5	81777887
5	81878947
5	81979054
5	82079372
5	82179418
5	82279488
5	82380139
5	82480274
5	82582168
5	82682320
5	82782530
5	82882637
5	82982766
5	83083067
5	83183975
5	83284724
5	83385090
5	83485525
5	83586464
5	83687393
5	83787691
5	83887940
5	83988022
5	84088044
5	84188483
5	84288734
5	84388769
5	84489161
5	84589642
5	84689781
5	84790167
5	84890301
5	84990560
5	85090586
5	85191150
5	85291248
5	85391543
5	85491577
5	85591589
5	85691708
5	85791885
5	85892800
5	85993540
5	86093790
5	86193992
5	86294052
5	86394175
5	86494757
5	86597231
5	86697387
5	86797499
5	86898211
5	86998366
5	87098473
5	87198583
5	87298594
5	87399465
5	87500666
5	87601393
5	87701483
5	87801559
5	87901964
5	88001969
5	88102281
5	88202806
5	88303002
5	88406402
5	88510377
5	88610499
5	88710519
5	88810980
5	88911725
5	89011798
5	89112538
5	89213028
5	89313462
5	89414185
5	89514206
5	89614548
5	89715587
5	89815761
5	89915875
5	90016129
5	90116376
5	90216806
5	90317558
5	90417593
5	90517676
5	90617692
5	90718008
5	90819261
5	90919283
5	91020201
5	91120282
5	91221647
5	91322882
5	91423016
5	91523355
5	91623572
5	91724155
5	91824172
5	91924404
5	92024632
5	92125263
5	92225511
5	92326705
5	92426820
5	92528272
5	92629522
5	92731573
5	92835972
5	92937146
5	93038598
5	93138654
5	93238655
5	93340697
5	93442830
5	93545524
5	93646154
5	93746341
5	93847051
5	93947146
5	94047432
5	94147752
5	94247914
5	94348464
5	94448959
5	94548982
5	94649118
5	94749288
5	94850053
5	94950712
5	95052649
5	95152823
5	95253295
5	95354141
5	95454369
5	95554828
5	95656057
5	95756491
5	95856501
5	95956548
5	96057313
5	96157541
5	96257829
5	96358060
5	96460584
5	96560762
5	96660842
5	96761015
5	96861802
5	96963178
5	97064517
5	97164784
5	97264999
5	97365040
5	97465047
5	97565082
5	97665268
5	97765361
5	97865379
5	97965810
5	98066258
5	98166898
5	98267115
5	98367952
5	98469429
5	98569544
5	98671088
5	98772620
5	98873839
5	98974034
5	99074314
5	99174625
5	99274757
5	99376489
5	99477301
5	99577555
5	99677913
5	99778446
5	99878967
5	99980327
5	100081856
5	100182306
5	100282459
5	100382960
5	100483068
5	100583261
5	100683593
5	100783968
5	100884294
5	100984586
5	101084639
5	101185043
5	101285264
5	101385401
5	101486464
5	101586689
5	101686780
5	101787062
5	101887158
5	101987186
5	102087272
5	102187342
5	102287496
5	102388226
5	102488571
5	102588780
5	102688826
5	102789027
5	102889310
5	102989428
5	103089776
5	103189969
5	103290020
5	103390171
5	103490231
5	103590684
5	103690886
5	103790916
5	103890953
5	103991093
5	104091478
5	104192184
5	104292297
5	104394157
5	104494294
5	104594324
5	104695550
5	104795883
5	104896377
5	104996589
5	105096691
5	105196992
5	105299278
5	105399292
5	105503667
5	105603953
5	105704909
5	105805232
5	105905641
5	106006374
5	106106521
5	106206808
5	106307043
5	106407876
5	106508892
5	106609174
5	106709800
5	106809852
5	106910429
5	107010480
5	107110506
5	107210808
5	107311417
5	107411674
5	107511903
5	107612174
5	107712487
5	107812607
5	107912733
5	108013210
5	108113380
5	108213886
5	108314074
5	108414498
5	108514894
5	108615052
5	108716755
5	108817239
5	108917385
5	109017938
5	109118204
5	109219117
5	109319123
5	109419143
5	109520259
5	109521133
5	109521413
5	109521770
5	109523349
5	109524921
5	109524923
5	109525779
5	109525997
5	109526330
5	109526407
5	109526739
5	109526971
5	109529109
5	109531380
5	109531984
5	109532319
5	109532521
5	109532666
5	109533010
5	109533597
5	109534164
5	109534233
5	109534806
5	109535077
5	109536427
5	109536583
5	109536630
5	109536744
5	109536789
5	109536988
5	109537213
5	109537327
5	109537611
5	109538020
5	109538249
5	109538717
5	109539992
5	109540859
5	109542005
5	109542278
5	109542414
5	109542439
5	109542553
5	109542695
5	109543294
5	109544036
5	109544400
5	109544487
5	109544592
5	109544603
5	109544936
5	109545053
5	109545194
5	109545485
5	109546011
5	109546414
5	109546965
5	109547275
5	109547941
5	109548010
5	109548043
5	109548281
5	109548309
5	109548623
5	109548903
5	109548910
5	109548960
5	109549036
5	109549304
5	109549362
5	109549862
5	109550019
5	109550430
5	109550757
5	109551715
5	109551992
5	109553036
5	109553422
5	109553569
5	109553882
5	109554023
5	109556518
5	109556550
5	109556699
5	109558048
5	109558927
5	109558967
5	109559466
5	109559766
5	109560059
5	109560138
5	109560549
5	109561402
5	109562274
5	109562555
5	109562601
5	109563023
5	109563063
5	109563088
5	109563394
5	109563436
5	109563442
5	109563784
5	109563935
5	109564058
5	109564103
5	109564458
5	109564545
5	109565305
5	109565377
5	109565456
5	109566052
5	109566075
5	109566778
5	109566823
5	109567176
5	109567191
5	109567247
5	109567358
5	109567758
5	109567769
5	109567837
5	109567842
5	109569055
5	109569133
5	109569956
5	109569972
5	109569984
5	109570048
5	109570267
5	109570615
5	109570866
5	109571303
5	109571639
5	109571692
5	109572397
5	109572399
5	109572541
5	109572662
5	109572914
5	109573302
5	109573468
5	109573501
5	109573620
5	109573652
5	109573696
5	109573857
5	109573935
5	109574202
5	109574253
5	109574340
5	109574365
5	109574893
5	109575523
5	109575976
5	109575986
5	109576326
5	109576908
5	109577493
5	109577768
5	109578069
5	109578384
5	109578883
5	109579001
5	109579117
5	109579306
5	109579527
5	109579774
5	109580932
5	109581117
5	109581567
5	109581681
5	109581738
5	109581968
5	109582407
5	109582891
5	109583216
5	109584027
5	109584139
5	109585570
5	109587303
5	109589596
5	109590072
5	109590261
5	109590603
5	109591569
5	109593891
5	109594268
5	109596171
5	109596993
5	109598365
5	109598385
5	109599129
5	109599524
5	109599851
5	109600332
5	109600915
5	109601377
5	109602330
5	109602501
5	109602669
5	109602811
5	109602845
5	109603271
5	109603332
5	109603453
5	109603559
5	109604475
5	109606078
5	109606167
5	109606367
5	109606820
5	109606992
5	109607453
5	109607600
5	109607694
5	109608640
5	109609002
5	109609003
5	109609388
5	109609412
5	109609427
5	109609440
5	109609752
5	109609867
5	109609868
5	109610219
5	109611717
5	109611981
5	109612347
5	109612633
5	109612768
5	109612830
5	109613045
5	109613499
5	109613784
5	109613985
5	109613999
5	109614045
5	109614337
5	109615048
5	109615269
5	109615838
5	109615933
5	109616107
5	109616384
5	109617646
5	109618284
5	109618304
5	109618441
5	109618688
5	109620008
5	109620216
5	109620308
5	109620654
5	109620833
5	109621194
5	109621195
5	109621282
5	109621304
5	109621356
5	109621531
5	109621579
5	109621614
5	109621745
5	109622313
5	109622596
5	109622986
5	109623114
5	109623599
5	109623641
5	109623946
5	109624085
5	109624330
5	109624474
5	109624658
5	109624838
5	109625230
5	109626749
5	109626951
5	109628174
5	109628544
5	109628826
5	109628978
5	109629136
5	109629739
5	109630328
5	109630417
5	109630595
5	109630971
5	109631060
5	109631267
5	109631614
5	109632503
5	109632590
5	109633625
5	109633891
5	109633896
5	109634086
5	109634138
5	109634448
5	109634637
5	109634757
5	109634768
5	109634983
5	109635778
5	109636364
5	109636497
5	109636551
5	109636585
5	109636606
5	109636895
5	109638224
5	109638258
5	109639456
5	109639672
5	109639891
5	109640112
5	109640730
5	109642437
5	109642639
5	109643140
5	109643438
5	109644760
5	109645880
5	109647023
5	109647313
5	109647668
5	109647831
5	109648513
5	109649501
5	109649853
5	109649937
5	109651146
5	109651764
5	109651966
5	109652121
5	109652275
5	109652560
5	109652624
5	109653413
5	109653852
5	109654100
5	109654333
5	109654678
5	109654685
5	109655105
5	109655330
5	109656013
5	109656712
5	109656799
5	109657069
5	109657854
5	109657907
5	109658352
5	109658525
5	109658789
5	109658863
5	109659029
5	109660321
5	109661415
5	109661785
5	109662299
5	109662331
5	109662420
5	109662715
5	109663441
5	109664228
5	109666261
5	109666393
5	109666675
5	109667124
5	109667126
5	109667820
5	109668544
5	109669086
5	109669607
5	109671249
5	109671467
5	109671629
5	109671771
5	109671958
5	109672019
5	109672546
5	109672734
5	109672819
5	109673547
5	109673550
5	109674379
5	109675265
5	109675266
5	109675934
5	109676183
5	109676260
5	109676484
5	109676706
5	109677465
5	109677526
5	109677736
5	109677859
5	109678625
5	109678926
5	109679549
5	109679780
5	109680179
5	109680785
5	109680845
5	109681244
5	109681554
5	109681833
5	109683082
5	109683083
5	109683373
5	109683881
5	109684260
5	109685305
5	109686338
5	109687158
5	109687439
5	109687727
5	109688039
5	109688447
5	109688929
5	109689213
5	109689445
5	109690111
5	109690661
5	109690823
5	109692143
5	109692600
5	109692631
5	109692787
5	109692871
5	109693079
5	109693659
5	109693921
5	109693925
5	109694585
5	109694768
5	109695143
5	109695160
5	109695614
5	109696059
5	109696543
5	109696806
5	109696836
5	109696872
5	109696930
5	109697053
5	109697113
5	109697518
5	109697789
5	109698699
5	109698891
5	109698915
5	109698974
5	109699498
